1143.8057	-1.1238160196330538
1160.4558	-1.075481887148113
1177.3464	-1.0255497872012143
1194.4847	-0.9740744182328465
1211.8727	-0.9211284211865742
1229.513	-0.8667828773704604
1247.4102	-0.8111013810710932
1265.5677	-0.7541480117176037
1283.9896	-0.695980539668906
1302.6797	-0.6366506133803982
1321.6418	-0.5762026831402475
1340.88	-0.5146731609289306
1360.3982	-0.4520894219699889
1380.2004	-0.38846981359243304
1400.291	-0.3238227065250793
1420.674	-0.2581481056246441
1441.3536	-0.1914359192324917
1462.3344	-0.12366794686355587
1483.6205	-0.05481768371663543
1505.2164	0.015148522699873102
1527.1267	0.08627093319682036
1549.356	0.15859530753631465
1571.9088	0.23217120979628716
1594.7908	0.30705330501951134
1618.0059	0.38329205005710065
1641.5562	0.46093001214725093
1665.4519	0.5400330733243137
1689.6956	0.6206351522733882
1714.2913	0.7027665837791413
1739.2439	0.7864476379217037
1764.5618	0.8716938914582092
1790.2472	0.9584804126057132
1816.3065	1.0467707162149327
1842.7451	1.136494774991485
1869.5685	1.2275470736561713
1896.7825	1.3197813657274702
1924.3925	1.4130013578873015
1952.4044	1.5069578073998984
1980.8241	1.601339001677055
2009.6575	1.69576604496408
2038.9105	1.7897863213815817
2068.5894	1.8828692715809003
2098.7004	1.9744041167142268
2129.2495	2.063695805463199
2160.2434	2.14997270966564
2191.6885	2.232387616709667
2223.5938	2.3100355233271537
2255.9585	2.381939016003214
2288.7966	2.4471245410157767
2322.1155	2.504594364193414
2355.9167	2.5533635245127315
2390.2102	2.5925122002684295
2425.0027	2.6211973138744744
2460.3015	2.638688024831453
2496.1143	2.6443912272297565
2532.4485	2.6378716925526358
2569.3113	2.6188651363312707
2606.711	2.5872809613011145
2644.6548	2.5431972613180567
2683.1511	2.486844057733466
2722.2078	2.418581495616326
2761.8328	2.3388697450307347
2802.035	2.2482345382326754
2842.822	2.1472365741430814
2884.2026	2.0364348322740216
2926.186	1.9163562943634946
2968.7803	1.7874773167124458
3011.9946	1.6501996827410428
3055.838	1.5048472226792744
3100.3228	1.3516529210113615
3145.4485	1.190833970981372
3191.2344	1.0225040641133776
3237.6904	0.8468222376332799
3284.819	0.6640604462009958
3332.63	0.47464268745932126
3381.1443	0.27924493131020167
3430.361	0.0790858963746437
3480.2942	-0.12405077899811134
3530.9543	-0.3275644118498302
3582.3518	-0.5278957274408911
3634.4973	-0.7204563894746738
3687.402	-0.8996988760170621
3741.0767	-1.0593949830945195
3795.5327	-1.1931756827436057
3850.7815	-1.2952789318222042
3906.8345	-1.361397214582656
3963.7034	-1.38940289963117
4021.4	-1.379732154076149
4079.9365	-1.3352962245166369
4139.325	-1.2609493598216794
4199.578	-1.162685492802867
4260.708	-1.0467930789893447
4322.733	-0.9191487662989384
4385.651	-0.7848190000881587
4449.4893	-0.6477511958416695
4514.262	-0.5108526211624917
4579.973	-0.37609886699486306
4646.6353	-0.24466493836628533
4714.278	-0.11711114619038443
4782.9004	0.006341682144129113
4852.5215	0.12573698435394798
4923.156	0.2411883408461113
4994.8184	0.35275671363495187
5067.5244	0.46033525439246636
5141.2886	0.5635519536607254
5216.1265	0.6616981962398369
5292.0537	0.7536879585257221
5369.086	0.8380685373796599
5447.2397	0.9130984973667252
5526.5312	0.9768990238638667
5606.9766	1.027677702612782
5688.5933	1.0639930356234437
5771.398	1.0850057973234528
5855.4077	1.0906606309022608
5940.6406	1.0817440427737117
6027.114	1.059803545916945
6114.846	1.0269503276515204
6203.8555	0.9856007012173468
6294.167	0.9382113855617567
6385.7866	0.8870812316152871
6478.7324	0.834194011100826
6573.046	0.7811434403952753
6668.7246	0.7291641716315658
6765.7964	0.6791217297069017
6864.2812	0.6315872643192482
6964.199	0.5868929318406011
7065.572	0.5451886621992411
7168.42	0.5064931229508797
7272.7656	0.4707340220233079
7378.6294	0.43778079726969604
7486.0347	0.40746701972203303
7595.0034	0.37960904571176923
7705.558	0.3540173598182774
7817.722	0.33050456331929867
7931.519	0.30889076538954335
8046.972	0.28900660868934364
8164.106	0.2706946992919296
8282.944	0.25381046048131106
8403.514	0.2382216686703185
8525.837	0.22380877198916194
8649.941	0.2104631803910659
8775.861	0.1980864023930854
8903.596	0.18659301454055113
9033.198	0.17590135226522063
9164.698	0.16594033685482973
9298.102	0.15664770767150538
9433.447	0.14796516070763405
9570.763	0.13984111321922565
9710.077	0.1322290533399681
9851.419	0.1250871619397315
9994.819	0.11837761254224399
10140.306	0.11206645654880537
10287.911	0.10612277961373702
10437.664	0.10051881876953397
10589.598	0.09522924937472299
10743.742	0.09023120921752043
10900.131	0.08550384269898959
11058.796	0.0810282162357584
11219.7705	0.07678706100613115
11383.089	0.07276460651739057
11548.783	0.06894649758855899
11716.891	0.0653194986980648
11887.444	0.06187157664136855
12060.481	0.05859162102153802
12236.05	0.05546925222176721
12414.147	0.0524957685655089
12594.851	0.04966187154429865
12778.198	0.046959624730276664
12964.201	0.04438208988171039
13152.896	0.04192246654877875
13344.368	0.039573910315539654
13538.612	0.037331160519755234
13735.684	0.03518864707497618
13935.624	0.03314136015784058
14138.475	0.031184665015699806
14344.277	0.029314251798918108
14553.076	0.027526103082387416
14764.915	0.025816489465080573
14979.836	0.024181961576829305
15197.887	0.022619271479810864
15419.11	0.0211254373074305
15643.556	0.019697650624247512
15871.267	0.018333335191594382
16102.293	0.017030066007560907
16336.682	0.015785612563469796
16574.482	0.014597894796413576
16815.744	0.013464995694725678
17060.52	0.012385130334115608
17308.855	0.011356682685715942
17560.809	0.010378132518652338
17816.447	0.00944805493627425
18075.79	0.008565333963112378
18338.883	0.007728849269773176
18605.85	0.006937391799033358
18876.682	0.006190269360712002
19151.455	0.005486649885900142
19430.229	0.004825875210845482
19713.059	0.004207411058993996
20000.008	0.0036308311598294988
